"filename", "language", "TXT", "XSL", "C++", "CSV", "Shell Script", "comment", "blank", "total"
"e:\project-C++\CPPlearning\class_learn\test_circle.cpp", "C++", 0, 0, 36, 0, 0, 2, 2, 40
"e:\project-C++\CPPlearning\epmFile.txt", "TXT", 1, 0, 0, 0, 0, 0, 1, 2
"e:\project-C++\CPPlearning\friend\good_friend.cpp", "C++", 0, 0, 79, 0, 0, 3, 7, 89
"e:\project-C++\CPPlearning\inherit_learning\inherit.cpp", "C++", 0, 0, 0, 0, 0, 124, 0, 124
"e:\project-C++\CPPlearning\inherit_learning\inherit_manner.cpp", "C++", 0, 0, 0, 0, 0, 149, 7, 156
"e:\project-C++\CPPlearning\inherit_learning\multiInherit.cpp", "C++", 0, 0, 0, 0, 0, 99, 9, 108
"e:\project-C++\CPPlearning\inherit_learning\multi_multi_inherit.cpp", "C++", 0, 0, 0, 0, 0, 37, 0, 37
"e:\project-C++\CPPlearning\naworkAuthtic.sh", "Shell Script", 0, 0, 0, 0, 32, 0, 1, 33
"e:\project-C++\CPPlearning\polymorphic\ComputerAssembly.cpp", "C++", 0, 0, 125, 0, 0, 6, 3, 134
"e:\project-C++\CPPlearning\polymorphic\PureDestruction.cpp", "C++", 0, 0, 0, 0, 0, 93, 5, 98
"e:\project-C++\CPPlearning\polymorphic\PureVirtualFunctions.cpp", "C++", 0, 0, 0, 0, 0, 37, 2, 39
"e:\project-C++\CPPlearning\polymorphic\caculator.cpp", "C++", 0, 0, 0, 0, 0, 112, 2, 114
"e:\project-C++\CPPlearning\polymorphic\drinkMading.cpp", "C++", 0, 0, 0, 0, 0, 88, 1, 89
"e:\project-C++\CPPlearning\polymorphic\polymorphic.cpp", "C++", 0, 0, 0, 0, 0, 66, 1, 67
"e:\project-C++\CPPlearning\reference_learn\refer_learn.cpp", "C++", 0, 0, 133, 0, 0, 40, 1, 174
"e:\project-C++\CPPlearning\speech.csv", "CSV", 0, 0, 0, 0, 0, 0, 1, 1
"e:\project-C++\CPPlearning\speechRecord.csv", "CSV", 0, 0, 0, 0, 0, 0, 1, 1
"e:\project-C++\CPPlearning\struct-study\reference-test.cpp", "C++", 0, 0, 0, 0, 0, 21, 1, 22
"e:\project-C++\CPPlearning\struct-study\struct-array copy.cpp", "C++", 0, 0, 0, 0, 0, 32, 2, 34
"e:\project-C++\CPPlearning\struct-study\struct-array.cpp", "C++", 0, 0, 0, 0, 0, 26, 1, 27
"e:\project-C++\CPPlearning\struct-study\struct-first.cpp", "C++", 0, 0, 51, 0, 0, 14, 4, 69
"e:\project-C++\CPPlearning\test.xsl", "XSL", 0, 3, 0, 0, 0, 0, 1, 4
"e:\project-C++\CPPlearning\text.txt", "TXT", 6, 0, 0, 0, 0, 0, 1, 7
"e:\project-C++\CPPlearning\workTime.txt", "TXT", 4, 0, 0, 0, 0, 0, 0, 4
"Total", "-", 0, 0, 0, 0, 0, 0, 0, 0
